Internal ID,Name,Description,Bin Number
11480,CPD0003-3,PISTON - PISTON ACCUMULATOR,2E7C
11482,CPD0100-3,PISTON ACCUMULATOR ASSY,2E6G
11485,CPEP156S,".156"""" SHORT 316 S/S EXPANSION PLUG, 316 S/S BALL",6D5D
29894,CPEP218,".218""  316 S/S EXPANSION PLUG, 316 S/S BALL",6D5D
20282,CPHNSL001,HEX NUT NYLON INSERT #10-24 - ADJUSTMENT BLOCK - 18-8 ATP,6C3A
292,CPKEYST0806,FXA SHAFT KEY - 3/16 IN SQUARE X 1/2 IN - 1018 CFL STEEL,2D5F
20592,CPKY051X.1875X.75,SHAFT KEY - 3/16 X 3/16 X 3/4 - ATP,6D3D
19642,CPLC1212,TUBE CLAMP - GROUND MOUNT SOLAR,2D6B
294,CPLP100,LINK PIN - STEEL,2D4D
295,CPLP101,1/16 IN DOWEL PIN - 316SS - DFC,2E4D
305,CPOB5W3007-1,CHECKPOINT OIL BOTTLE - 5W-30 SYNTHETIC OIL - 7 oz.,2D5B
11498,CPOPHC1425,POPPET - CHECK - HV - C276,1A9H
11499,CPOPHC205,POPPET - CHECK - 1250 - C276,1A4E
11500,CPOPHC2703,POPPET - CHECK - SHV - C276,1A9H
11502,CPOPK6205,(DISC---CPOPN5205) --- POPPET - CHECK - 1250 - KOLSTERISING,DISC
11505,CPOPN51425,POPPET - CHECK - HV - XWL,10C3A
11506,CPOPN5205,POPPET - CHECK - 1250 - XWL,1A6C
11507,CPOPN52703,POPPET - CHECK - SHV -  XWL,10C3B
11508,CPOPN5405,DISCONTINUED --- POPPET - CHECK - MICRO -  XWL,1A8E
11509,CPOPN5505,POPPET CHECK - 1/4 - NITRONIC 50,6E5E
11511,CPOPS6205,(DISC---CPOPN5205)---POPPET - CHECK - 1250 - 316SS,96
11511,CPOPS6205,(DISC---CPOPN5205)---POPPET - CHECK - 1250 - 316SS,1B5C
11512,CPOPS6305,(DISC) --- POPPET - UPR ROD - CHECK - 4000 GLYCOL - 316SS,DISC
11513,CPOPS6405,(DISC---CPOPN5405) --- POPPET - CHECK - MICRO - 316SS,1B3E
11514,CPOPS71425,(DISC---CPOPN51425) --- POPPET - CHECK - HH1150,154
11514,CPOPS71425,(DISC---CPOPN51425) --- POPPET - CHECK - HH1150,1B8D
11515,CPOPS72703,(DISC--CPOPN52703) --- POPPET - CHECK - SHV - HH1150,1B8E
310,CPPLG0100,G 3/8 PLUG - FXA,2D8E
24791,CPPLUG0100-01,PLUG - PLUNGER HOLE PLUG - ATP,6C7B
24792,CPPLUG0101-01,PLUG - HEAD BOLT HOLE PLUG - ATP,6C7C
313,CPRPS80108,ROLL PIN,6C3F
314,CPRPS80109,ROLL PIN - 1/16 X 9/16 - DFC - 18-8 SS,2E4E
315,CPRPS80111,ROLL PIN - 1/16 X 11/16 - 18-8 SS,2E4F
11521,CPSA0100,145TC TO 56C SHAFT ADAPTER - KEYED,2D3F
334,CPSL100,SEAL - CAMSHAFT SEALROUND SHIM,2D3A
336,CPSL102,SEAL - RADIAL - OD PLUNGER SEA,2D3B
19641,CPSPK06336,"GROUND SPIKE - 1/2"" X 3/8""",2D6B
340,CPSW0100,SIGHT PLUG - G 3/8 THREAD - ATEX - FXA,2D8G
11541,CPVNT102,BREATHER VENT - G 3/8 THREAD,2D5A
349,CPVNT104,BREATHER VENT - G 3/8 THREAD - FXA,2D8F
351,CPWB001,WASHER - BELLEVILLE- NEEDLE VALVE - GX15 - 316SS,2C6H
24680,CRCV1001GCN36SVO9HEP36,1/4 IN BADGER VALVE - ELECTRIC - 1250 TRIM - W/ BRACKET - 4-20mA INPUT,PROJ
11565,CRCV1004GCN36SVOP60P36,1 IN BADGER VALVE - 54/84 TRIM - W/ BRACKET,PROJ
11561,CRCV25,1/4 IN BADGER VALVE - 1250 TRIM - W/ BRACKET,PROJ
11562,CRCV50,1/4 IN BADGER VALVE - 1500 TRIM - W/ BRACKET,PROJ
356,CRETPV104,(DISC) --- CHECK RETAINER - PVC - GRAY,DISC
357,CRETPV108,(DISC) --- RETAINER  CHECK - PVC - GRAY,DISC
11566,CSDHPS61A6,HP CHECK SEAT - IN LINE 3/8 IN AUTOCLAVE,NS
11572,CSEATDS61425,(DISC---CSEATDS61425-1) --- CHECK SEAT - DISCHARGE - 316SS,DISC
11573,CSEATDS61425-1,CHECK SEAT - DISCHARGE - 316SS,10D3B
11574,CSEATDS6304,DISCONTINUED --- MICRO DISCH SEAT - 1/2 IN STRAIGHT THREAD - FACE SEAL - MICRO FAILSAFE CHECK - 2PC - 316SS,1A8B
11576,CSEATHC104,SEAT - 1/4 IN FAILSAFE CHECK - 2PC - C276 HASTELLOY,1A9D
11578,CSEATHPS6104,HP SUCT CHECK SEAT 1/4 - 316SS,1A7A
11579,CSEATS6104,SEAT - 1/4 IN FAILSAFE CHECK - 2PC - 316SS,QC
11579,CSEATS6104,SEAT - 1/4 IN FAILSAFE CHECK - 2PC - 316SS,1A6B
11580,CSEATS6204,SEAT - 1/2 IN STRAIGHT THREAD - FACE SEAL - FAILSAFE CHECK - 2PC - 316SS,1A9B
11582,CSEATSHC108,HP CHECK SEAT - SUCTION - 1/2 IN FAILSAFE CHECK - 2PC - C276  HASTELLOY,1B6B
11585,CSEATSN51425-1,CHECK SEAT - SUCTION - XWL,6E5B
11586,CSEATSS6108,HP CHECK SEAT - SUCTION - 1/2 FAILSAFE CHECK - 2PC - 316SS,1A7C
11587,CSEATSS61425,(DISC---CSEATSS61425-1) --- CHECK SEAT - SUCTION - 316SS,DISC
11588,CSEATSS61425-1,CHECK SEAT - SUCTION - 316SS,10D3D
11588,CSEATSS61425-1,CHECK SEAT - SUCTION - 316SS,QC
11589,CSEATSS6304,DISCONTINUED -- MICRO SUCT SEAT - 1/4 IN NPT - MICRO FAILSAFE CHECK - 2PC - 316SS,1A8D
11591,CSEATTI104,SEAT - 1/4 IN FAILSAFE CHECK - 2PC - TITANIUM,1A6B
11596,CSM04S6F201,(DISC---CSS04S6F201)---MICRO - 1/4 IN NPT X 1/2 IN STRAIGHT THREAD - FACE SEAL - FAILSAFE 2 PIECE SUCTION CHECK - FFKM,1C3B
11598,CSM04S6Q201,(DISC---CSS04S6Q201) --- MICRO - 1/4 IN NPT X 1/2 IN STRAIGHT THREAD - FACE SEAL - FAILSAFE 2 PIECE SUCTION CHECK - FKM,35
11598,CSM04S6Q201,(DISC---CSS04S6Q201) --- MICRO - 1/4 IN NPT X 1/2 IN STRAIGHT THREAD - FACE SEAL - FAILSAFE 2 PIECE SUCTION CHECK - FKM,1C4C
11604,CSM12S6F101,3/4 IN FAILSAFE 2 PIECE SUCTION CHECK - 316SS - FFKM - 58,1B6C
11607,CSM12S6Q101,3/4 IN FAILSAFE 2 PIECE SUCTION CHECK - 316SS -FKM - 58,1B9B
11613,CSM16S6F101,1 IN FAILSAFE 2 PIECE SUCTION CHECK - 316SS - FFKM - 58G,1B6E
11615,CSM16S6Q101,1 IN FAILSAFE 2 PIECE SUCTION CHECK - 316SS - FKM - 58G,134
11615,CSM16S6Q101,1 IN FAILSAFE 2 PIECE SUCTION CHECK - 316SS - FKM - 58G,1B9D
358,CSPACHC204,CHECK SPACER - 1250 - C276,1A1A
359,CSPACS6204,CHECK SPACER - 1250 - 316SS,6
359,CSPACS6204,CHECK SPACER - 1250 - 316SS,1A3D
359,CSPACS6204,CHECK SPACER - 1250 - 316SS,QC
11622,CSS04S6F201,1/4 IN NPT X 1/2 IN STRAIGHT THREAD - FACE SEAL - FAILSAFE 2 PIECE SUCTION CHECK - 316SS - FFKM - 1250/GX15,1B5B
11623,CSS04S6H201,1/4 IN NPT X 1/2 IN STRAIGHT THREAD - FACE SEAL - FAILSAFE 2 PIECE SUCTION CHECK - 316SS HNBR - 1250/GX15,1B6H
11624,CSS04S6Q201,1/4 IN NPT X 1/2 IN STRAIGHT THREAD - FACE SEAL - FAILSAFE 2 PIECE SUCTION CHECK - 316SS - FKM - 1250/GX15,1B7C
11630,CSTHFS61703,HIGH FLOW CHECK SEAT - 316SS,QC
11630,CSTHFS61703,HIGH FLOW CHECK SEAT - 316SS,10D4C
11633,CSTHPDHC1156,HP CHECK SEAT - DISCHARGE - 1/2 IN FAILSAFE CHECK - 2PC - C276 HASTELLOY,1B6C
11634,CSTHPDN51156,HP CHECK SEAT - DISCH - XWL,6E5C
11635,CSTHPDS6110,HP CHECK SEAT - DISCH - 5/8 - 3/8 AUTOCLAVE - 316SS,QC
11635,CSTHPDS6110,HP CHECK SEAT - DISCH - 5/8 - 3/8 AUTOCLAVE - 316SS,1A7H
11636,CSTHPDS61156,HP CHECK SEAT - DISCHARGE - 1/2 IN FAILSAFE CHECK - 2PC - 316SS,1A7G
11637,CSTHPLHC1A6,HP CHECK SEAT - LINE WITH A6 AUTOCLAVE - C276  HASTELLOY,NS
11638,CSTHPLS61A6,HP CHECK SEAT - LINE WITH A6 AUTOCLAVE - 316SS,1A7I
28303,CUPAHPM-E05,MOTOR SHAFT HUB - 5/8 IN - NEMA 56C MOTOR,B-1F4B
28308,CUPAHPM-M19,MOTOR SHAFT HUB - 19 MM  - IEC 80 MOTOR,B-1F3A
28310,CUPAS-R,HUB SPIDER - CJ 19 SPIDER 98A RED,B-1F3B
16563,CUSTOM PACKAGE,CUSTOM PACKAGE,PROJ
26961,CVBAE001-01,ADAPTOR - EXIT - 9/16 MP - BALL CHECK -  316SS,3E4E
26957,CVBAE002-01,ADAPTOR - EXIT - 1/2 MNPT - BALL CHECK -  316SS,3E4A
26958,CVBAI001-01,ADAPTER - INLET - 7/8-14 UNF - BALL CHECK -  316SS,3E4B
16567,DAS6T6F07,DFC - TYPE A - 0.07 CAM - 1/4 MNPT - FFKM - Ti6 ACCUM - 316SS,2E9B
16568,DAS6T6F10,DFC - TYPE A - 0.10 CAM - 1/4 MNPT - FFKM - Ti6 ACCUM - 316SS,2E9A
16569,DAS6T6F17,DFC - TYPE A - 0.17 CAM - 1/4 MNPT - FFKM - Ti6 ACCUM - 316SS,2E9C
16574,DAS6T6Q07,DFC - TYPE A - 0.07 CAM - 1/4 MNPT - FKM - Ti6 ACCUM - 316SS,2E5B
11708,DFCA0001-1,DFC BODY - 316SS,2E3A
11710,DFCA0002-1,DFC SEAT - 316SS,2E3B
11713,DFCA0003-1,INNER ADJUSTER - DFC - 316SS,2E6C
11715,DFCA0004-1,ACCUMULATOR - DFC - TITANIUM,2E5E
11716,DFCA0005-1,CENTER CYLINDER - DFC - 316SS,2E3C
11718,DFCA0006-1,OUTER ADJUSTER - DFC - 316SS,2E6D
11720,DFCA0010-1,SPRING RETAINER - POPPET - HIGH FORCE SPRING - DFC - 316SS,2E5F
11722,DFCA0011-1,ADJUSTER SEAL - DFC - GRAPHITE FILLED PTFE,2E3D
11723,DFCA0012-1,SLIP WASHER - DFC - PTFE,2E3E
11724,DFCA0015-07,INNER CAM - 0.07 - DFC - 316SS,2E6E
11726,DFCA0015-10,INNER CAM - 0.10 - DFC - 316SS,2E8A
11728,DFCA0015-17,INNER CAM - 0.17 - DFC - 316SS,2E8C
11729,DFCA0016-07,OUTER CAM - 0.07 - DFC - 316SS,2E6F
11731,DFCA0016-10,OUTER CAM - 0.10 - DFC - 316SS,2E8B
11733,DFCA0016-17,OUTER CAM - 0.17 - DFC - 316SS,2E8D
11734,DFCA0018-1,CAM SHAFT - DFC - 316SS,2E3F
11736,DFCA0019-1,SHAFT SCALE - DFC - 316SS,2E5G
11737,DFCA0019-2,SHAFT SCALE - DFC - 316SS,2E8E
11738,DFCA0021-1,SHAFT KNOB - DFC - 316SS,2E6H
11739,DFCA0022-1,FRICTION SHIM - DFC - 316SS,2E8F
398,DFCA2550,SERIAL TAG DFCA 0.07 - 316SS,2E4A
399,DFCA2551,SERIAL TAG DFCA 0.17 - 316SS,2E4B
400,DFCA2552,SERIAL TAG DFCA 0.10 - 316SS,2E4C
11742,DFCAAT6Q,ACCUMULATOR SUB ASSY - DFC - T6 ACCUMULATOR - FKM - 316SS,2E5C
11743,DFCAC07,0.07 CAM SUB ASSY - DFC - 316SS,6C4D
11745,DFCAC10,0.10 CAM SUB ASSY - DFC - 316SS,2E5D
18301,DISC RRBS6A7,DISCONTINUED ROUND BAR SS316L 0.875 IN,MACH
24528,DISC----P50B124C3FLC38,1500 PUMP ASSY - 1-1/2 IN 316SS HEAD/CK - CERAMIC PLGR - FFKM,PUMP-B
27387,DISC-ATP0420-02-I,"SEAL RETAINING NUT - 1/4"" - 316SS - ATP",6D6B
12001,DISC-FFE08S6150,(DISC---FFE08S6100)------IN-LINE FILTER ELEMENT - 316SS - 150 MESH W/20 MESH INNER SUPPORT,B-3B4D
12002,DISC-FFE08TF040,(DISC---FFE08PE040)---IN-LINE FILTER ELEMENT - TFE - 40 MICRON,4C4C
12017,DISC-FFFS6108,(DISC-FFFS6108M) --- IN-LINE FILTER FLANGE - 1/2 FNPT - 316SS,4C4B
12748,DISC-GS188M,GAUGE ASSY - 3785 ML/MIN - 1440 USG/DAY - 316SS/PVC,8A8B
12828,DISC-HDA0005-1,(HDA0005-3) COLLAR - RETAINING BUSHING - HDA - POWDER COATED 4140 STEEL,6D2B
13048,DISC-K50505QLC1,(DISC - K50500QLC1) --- 1/2 IN X 1 IN VEE PACKING KIT W/O-RING & BACKUP - 1500 - FKM,3C7C
13048,DISC-K50505QLC1,(DISC - K50500QLC1) --- 1/2 IN X 1 IN VEE PACKING KIT W/O-RING & BACKUP - 1500 - FKM,99
1885,DISC-P2510,(DISC---ORHN0302) --- O-RING - ALIGNMENT SCREW - 1250/1500 - HNBR,47
1885,DISC-P2510,(DISC---ORHN0302) --- O-RING - ALIGNMENT SCREW - 1250/1500 - HNBR,DISC
1891,DISC-P2530,(DISC---ORHN3002) --- O-RING - HOUSING - 1250/1500 - HNBR,56
1891,DISC-P2530,(DISC---ORHN3002) --- O-RING - HOUSING - 1250/1500 - HNBR,DISC
24527,DISC-P50B106C3QLC34,DISC-----P50B106C3DQ34 -----1500 PUMP ASSY - 3/8 IN 316SS HEAD/CK - CERAMIC PLGR - FKM,PUMP-B
17416,DISC-P50G108C3BLC34,(DISC---P50G108C3HLC35) --- 1500 GR PUMP ASSY - 1/2 IN 316SS HEAD/CK - CERAMIC PLGR - BUNA,PUMP-B
19279,DISC-PPNS108,(DISCONTINUED)----PACKING NUT - 1/2 IN - 1500 - 316SS,74
19280,DISC-PPNS116,PACKING NUT - 1 IN - 1500 - 316SS,84
14980,DISC-RHBS6A6,HEX BAR SS316L 3/4 IN,MACH
18292,DISC-RRBS6A12,ROUND BAR SS316L 1.50 IN,MACH
18293,DISC-RRBS6A13,ROUND BAR SS316L 1.625 IN,MACH
18294,DISC-RRBS6A18,DISCONTINUED ROUND BAR SS316L 2.25 IN,MACH
18297,DISC-RRBS6A28,ROUND BAR SS316L 3.50 IN,MACH
2227,DISC-T10010,PACKING NUT ADJ. TOOL - 316SS,9E4A
16511,DISC-Z6250755FT,3/4 IN x 1 1/4 IN FFKM/CTFM PKG - 6200  ZEE PKG - ADJ,1E4E
16512,DISC-Z6250755HT,3/4 IN x 1 1/4 IN HNBR/CTFM PKG - 6200  ZEE PKG - ADJ,1E6F
16578,EGB08,(DISC) --- SERIES E ELECTRIC GEAR BOX - 8.33:1,DISC
16579,EGB1056H,"LEWA REDUCTION GEAR DRIVE ASSEMBLY W/ 10:1 REDUCTION, 56C FLANGE, HORIZONTAL MOUNT, MANUAL STROKE ADJUSTMENT",PROJ
16580,EGB1090HATEX,"LEWA REDUCTION GEAR DRIVE ASSEMBLY W/ 10:1 REDUCTION, IEC 90 FLANGE, HORIZONTAL MOUNT, MANUAL STROKE ADJUSTMENT, COMPLETE W/ ATEX STAMP AND CERTIFYING DOCUMENTS",PROJ
16585,EGB1256H,"LEWA REDUCTION GEAR DRIVE ASSEMBLY W/ 12.5:1 REDUCTION, 56C FLANGE, HORIZONTAL MOUNT, MANUAL STROKE ADJUSTMENT",PROJ
16586,EGB12580HATEX,"LEWA REDUCTION GEAR DRIVE ASSEMBLY W/ 12.5:1 REDUCTION, IEC 80 B5 FLANGE, HORIZONTAL MOUNT, MANUAL STROKE ADJUSTMENT, COMPLETE W/ ATEX STAMP AND CERTIFYING DOCUMENTS",PROJ
16590,EGB17,(DISC) --- ELECTRIC GEAR BOX - 17:1,DISC
16591,EGB1756H,"LEWA REDUCTION GEAR DRIVE ASSEMBLY W/ 17:1 REDUCTION, 56C FLANGE, HORIZONTAL MOUNT, MANUAL STROKE ADJUSTMENT - NON ATEX",PROJ
16592,EGB1756HATEX,"LEWA REDUCTION GEAR DRIVE ASSEMBLY W/ 17:1 REDUCTION, 56C FLANGE, HORIZONTAL MOUNT, MANUAL STROKE ADJUSTMENT, COMPLETE W/ ATEX STAMP AND CERTIFYING DOCUMENTS",PROJ
16593,EGB1790HATEX,"LEWA REDUCTION GEAR DRIVE ASSEMBLY W/ 17:1 REDUCTION, IEC 90 FLANGE, HORIZONTAL MOUNT, MANUAL STROKE ADJUSTMENT, COMPLETE W/ ATEX STAMP AND CERTIFYING DOCUMENTS",PROJ
481,EL-G1S,"BRONZE GROUND CLAMP - 1/2"" - 1"" - 2 AWG STRANDED CONDUCTOR - BRONZE",2D2B
482,EL-G2S,"BRONZE GROUND CLAMP - 1-1/4"" - 2"" - 2 AWG STRANDED CONDUCTOR - BRONZE",2D2A
11845,EL-LUGKC25,BURNDY SERVIT K2C25 GROUNDING LUG 1/0,6E4D
502,EL-S49101809,LEAD ASSY 5 COND 6.0 LG,3E4C
508,EL-TGC,TRAILER GROUND CLAMP,2D2C
26501,ELC-082-780,SPLIT WIRE SHRINK - BLACK - 10MM - 2 TO 1,3B3C
27014,EM0402XPEA41B-P,TOSHIBA ELECTRIC MOTOR - 40HP 3600RPM 230/460V 3PH 60HZ - TEFC - IP 56 - CONTINUOUS DUTY - 324TS FRAME,PROJ
28613,EMC6T17XK34A,"ELECTRIC MOTOR - 1HP 1800RPM 230/460V 3PH 60HZ 56C EXP CT, STANDARD DUTY WITH 10:1 TURNDOWN",PROJ
11924,EMGB2825-1003,"CPDUBAI BALDOR ELECTRIC MOTOR - 1/2HP 1450RPM 500V, 50HZ, 56C FRAME, ATEX ZONE 1, INVERTER DUTY, 20:1 CONSTANT TORQUE",PROJ
11930,EMIDXM7034T,ELECTRIC MOTOR - 1.5 HP 1800RPM 145TC 3PH 60HZ EXPF INVERTER DUTY,PROJ
18395,EMIDXM7034T-C5-M,ELECTRIC MOTOR - 1.5 HP 1800 RPM 145TC 3PH 60HZ EXPF INVERTER DUTY W/ BALDOR C5-M COATING,PROJ
26447,EMJCE007321,ELECTRIC MOTOR - IEC 71 FRAME - Exde IIB - ATB - 0.37kW - 1500/1800RPM - 400/460V 3Ph - 50/60Hz - IP56 Motor,PROJ
19617,EMM100TE18F3P56CA3,ELECTRIC MOTOR - 1HP 1800RPM 220/460V 3PH 60HZ 10:1 TURNDOWN - NEMA 56C FOOTED FRAME - TEFC,PROJ
11935,EMM1125299,ELECTRIC MOTOR - 1/6 HP - 12 VDC - 64 RPM FINAL OUTPUT - FRAME 30 - UNCLASSIFIED - TENV,PROJ
25815,EMY366,ELECTRIC MOTOR - 1.5HP 1800RPM  3PH 60HZ - 145TC - INVERTER DUTY WITH 1000:1 TURNDOWN - TENV UNCLASSIFIED,PROJ
11951,EMY534,ELECTRIC MOTOR - 1/2HP 1800RPM 230/460V 3PH 60HZ 56C TENV INVERTER DUTY WITH 1000:1 TURNDOWN,PROJ
11954,EMY602,ELECTRIC MOTOR - 1/2HP 1800RPM 230/460V 3PH 60HZ 56C EXP CT INVERTER DUTY WITH 1000:1 TURNDOWN,PROJ
11959,EMY604,"ELECTRIC MOTOR - 1HP 1800RPM 230/460V 3PH 60HZ 56C EXP CT, INVERTER DUTY WITH 1000:1 TURNDOWN",PROJ
584,F50110,(DISC) --- IN-LINE MINI-FILTER - 1/4 FNPT - 10 MIC - 316SS,DISC
585,F501100,(DISC) --- IN-LINE MINI-FILTER - 1/4 FNPT - 100 MIC - 316SS,DISC
586,F50120,(DISC) --- IN-LINE MINI-FILTER - 1/4 FNPT - 20 MIC - 316SS,DISC
587,F50140,(DISC) --- IN-LINE MINI-FILTER - 1/4 FNPT - 40 MIC - 316SS,DISC
588,F501400,(DISC) --- IN-LINE MINI-FILTER - 1/4 FNPT - 400 MIC - 316SS,DISC
589,F50E10,(DISC) --- ELEMENT REPL KIT - F50 FILTER - 10 MIC - 316SS,DISC
590,F50E100,(DISC) --- ELEMENT REPL KIT - F50 FILTER - 100 MIC - 316SS,DISC
591,F50E20,(DISC) --- ELEMENT REPL KIT - F50 FILTER - 20 MIC - 316SS,DISC
592,F50E40,(DISC) --- ELEMENT REPL KIT - F50 FILTER - 40 MIC - 316SS,DISC
593,F50E400,(DISC) --- ELEMENT REPL KIT - F50 FILTER - 400 MIC - 316SS,DISC
11992,FFA08S6TF040,(DISC---FFE08TF040) --- IN-LINE FILTER ASSY - 1/2 IN FNPT - TFE FILTER ELEMENT - 316SS - 40 MICRON,DISC
11993,FFA08S6TF050,(DISC---FFE08TF040) --- IN-LINE FILTER ASSY - 1/2 IN FNPT - TFE FILTER ELEMENT - 316SS - 50 MICRON,DISC
11994,FFA16S6TF040,(DISC---FFE16TF040) --- IN-LINE FILTER ASSY - 1 IN FNPT - TFE FILTER ELEMENT - 316SS - 40 MICRON,DISC
11995,FFCS6108,IN-LINE FILTER CUP - 1/2 FNPT - 316SS,12D3A
11996,FFCS6116,IN-LINE FILTER CUP - 1 FNPT - 316SS,12D4C
11998,FFE08PE040,IN-LINE FILTER ELEMENT - UHMWPE - 40 MICRON,12D4A
11999,FFE08S6100,IN-LINE FILTER ELEMENT - 316SS - 100MICORN/150 MESH W/20 MESH INNER SUPPORT,12D4A
12000,FFE08S6140,IN-LINE FILTER ELEMENT - 316SS - 140 MICRON W/ INNER SUPPORT,12D4A
12004,FFE16PE040,IN-LINE FILTER ELEMENT - UHMWPE - 40 MICRON,12D5B
12005,FFE16S6140,IN-LINE FILTER ELEMENT - 316SS - 140 MICRON W/ INNER SUPPORT,12D5B
12006,FFE16TF040,IN-LINE FILTER ELEMENT - PTFE - 40 MICRON,12D5B
12013,FFE41E-10MDS,FILTER ELEMENT - 10 MICRON ABS MICROGLASS,B-3B4E
12018,FFFS6108-10,IN-LINE FILTER CAP - BLEED - 1/2 FNPT - 316SS,QC
12018,FFFS6108-10,IN-LINE FILTER CAP - BLEED - 1/2 FNPT - 316SS,12D5A
12019,FFFS6108M,IN-LINE FILTER FLANGE - 1/2 FNPT - 316SS,12D3A
12020,FFFS6116,IN-LINE FILTER FLANGE - 1 FNPT - 316SS,12D4A
12026,FFSS6108,IN-LINE FILTER CAP SCREW - 1/2 FNPT - 316SS,12D4C
12027,FFSS6108-1,IN-LINE FILTER CAP SCREW - 1/2 FNPT - 316SS,12D5A
12027,FFSS6108-1,IN-LINE FILTER CAP SCREW - 1/2 FNPT - 316SS,QC
12087,FSTS08150316,(DISC---FSTS08100316)---------IN-LINE FILTER ASSY - 1/2 IN FNPT - 100 MICRON 316SS FILTER ELEMENT - 316SS,8B3A
12092,FSTS1640,IN-LINE FILTER ASSY - 1 IN FNPT - PTFE FILTER ELEMENT - 316SS - 40 MICRON,8B4A
609,FT08MNRB04FN316,1/2 MNPT X 1/4 FNPT REDUCING BUSHING - SCH 40 - 316SS,4D2H
26238,FT08RN06S6-600,1/2 MNPT X 3/8 MNPT REDUCING NIPPLE - 316SS,4D3G
12125,FT1076,(DISC---FT4CHP316) --- 1/4 FNPT HP COLLAR - 316SS,4D3B
611,FT1077,(DISC---FT8MNRB04FN316) --- 1/4 MNPT X 1/2 FNPT REDUCING ADAPTER - 316SS,4D4F
612,FT1080,(DISC) --- 1/4 FNPT X 3/8 FNPT COLLAR,4D4E
613,FT1087,(DISC) --- U-BOLT 1/4 X 1 1/8 X 2 - 1 IN THREAD FOR 3/4 PIPE - 316SS,DISC
614,FT1088,SOCKET CAP SCREW - K SERIES - 316SS,9B2C
615,FT1095,(DISC) --- 1/4 MNPT CLOSE NIPPLE - SCH 80 - GRAY - THD,DISC
616,FT1096,(DISC) --- 1/4 MNPT X 2 IN NIPPLE - SCH 80 - GRAY - THD,DISC
617,FT1097,(DISC) --- 1/4 IN TEE - SCH 80 - GRAY - THD,DISC
618,FT1098,(DISC) --- 1/4 IN ELBOW - SCH 80 - GRAY - THD,DISC
619,FT1099,(DISC) --- 1/2 MNPT  CLOSE NIPPLE - SCH 80 - GRAY - THD,DISC
620,FT1100,(DISC) --- 1/2 MNPT X 2 IN NIPPLE - SCH 80 - GRAY - THD,DISC
621,FT1101,(DISC) --- 1/2 MNPT X 4 IN NIPPLE - SCH 80 - GRAY - THD,DISC
622,FT1102,(DISC) --- 1/2 IN FNPT TEE - SCH 80 - GRAY - THD,DISC
623,FT1103,(DISC) --- 1/2 IN FNPT ELBOW - SCH 80 - GRAY - THD,DISC
624,FT1104,(DISC) --- 1/2 IN BALL VALVE - SCH 80 - GRAY - THD,DISC
625,FT1105,(DISC) --- 1/2 IN X 1/4 IN REDUCING BUSHING - SCH 80 - GRAY - THD,DISC
626,FT1106,(DISC) --- 3/4 MNPT CLOSE NIPPLE - SCH 80 - GRAY - THD,DISC
627,FT1107,(DISC) --- 3/4 MNPT X 2 IN NIPPLE - SCH 80 - GRAY - THD,DISC
628,FT1108,(DISC) --- 3/4 MNPT X 4 IN NIPPLE - SCH 80 - GRAY - THD,DISC
629,FT1109,(DISC) --- 3/4 IN TEE - SCH 80 - GRAY - THD,DISC
630,FT1110,(DISC) --- 3/4 IN ELBOW - SCH 80 - GRAY - THD,DISC
631,FT1111,(DISC) --- 3/4 IN BALL VALVE - SCH 80 - GRAY - THD,DISC
632,FT1112,(DISC) --- 3/4 IN X 1/4 IN REDUCING BUSHING - SCH 80 - GRAY - THD,DISC
633,FT1113,(DISC) --- 3/4 IN X 1/2 IN REDUCING BUSHING - SCH 80 - GRAY - THD,DISC
634,FT121212FT316,3/4 FNPT TEE HP - 316SS,NS
635,FT121212L316,3/4 FNPT TEE LP - 316SS,NS
636,FT12AB8LJ2SSP,"3/4 TUBE KEL-F SEAT BALL VALVE - 316SS - 6,000 PSI",5A4F
637,FT12BC12316,3/4 TUBE BULKHEAD UNION - 316SS,NS
638,FT12BF12316,3/4 TUBE BACK FERRULE - 316SS,5D6C
639,FT12BLP12316,3/4 TUBE PLUG - 316SS,NS
640,FT12BV12316,3/4 FNPT BALL VALVE - 1000 PSIG - LEVER HANDLE - 316SS,4C2C
642,FT12BV12316O,(DISC --- FT12BV12316) --- 3/4 FNPT BALL VALVE - 1000 PSIG - OVAL HANDLE - 316SS,4C2C
643,FT12C316,3/4 FNPT COLLAR - 316SS SCH 40,4D4E
644,FT12ECR12316,3/4 TUBE UNION CROSS - 316SS,5D2A
645,FT12EE12316,3/4 TUBE UNION ELBOW - 316SS,5D2B
646,FT12ET12316,3/4 TUBE UNION TEE - 316SS,5D2C
647,FT12FA12N316,3/4 TUBE X 3/4 FNPT ADAPTOR - 316SS,5D2D
648,FT12FA8N316,3/4 TUBE X 1/2 FNPT ADAPTOR - 316SS,NS
650,FT12FBC12N316,3/4 TUBE X 3/4 FNPT BULKHEAD - 316SS,5D2E
651,FT12FBT12N316,3/4 TUBE X 3/4 NPT FEMALE BRANCH TEE - 316SS,5D3A
652,FT12FEL12N316,3/4 TUBE X 3/4 FNPT ELBOW - 316SS,5D3B
653,FT12FEL8N316,3/4 TUBE X 1/2 FNPT ELBOW - 316SS,NS
654,FT12FF12316,3/4 TUBE FRONT FERRULE - 316SS,5D8D
655,FT12FN08MN316,3/4 FNPT X 1/2 MNPT ADAPTOR - 316SS,2B9A
